assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled
EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,145.07,1300,P,145.08,100,P,145.08,0,P,142.75,145.65,142.6522, ,145.11,-0.03,99890800,1625875188534,1625875199707,145.11,q,NASD,True,True,0.0046,4,145.65,89.145,0.0,32.5618,0.88,0.61,2021-05-07 00:00:00.000,Normal,145.11,61067,0.0,1625860800686,-0.0207,0.0,0.0,0.0,False,True
EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",655.75,400,P,655.8,200,P,655.8,0,K,653.185,658.91,644.69, ,656.95,-1.15,18140548,1625875199213,1625875196015,656.95,q,NASD,True,True,0.0215,4,900.4,270.256,0.0,662.0344,0.0,0.0,,Normal,656.95,6300,0.0,1625860800578,-0.1751,0.0,0.0,0.0,False,True
EQUITY,EQUITY,36467W109,GME,GameStop Corporation Common Stock,191.31,100,P,191.6,500,P,191.23,0,N,190.88,194.78,186.75, ,191.23,0.0,1582925,1625875186430,1625875196698,191.23,n,NYSE,True,True,0.1043,2,483.0,3.77,0.0,0.0,0.0,0.0,,Normal,191.23,144,0.0,1625871600004,0.0,0.0,0.0,0.0,False,True
